2013 Federal Election Senate Candidates [Please Note: These results are not final. Event:17496 Phase:PostElection Generated:2013-11-02T22:05:39 Cycle:816dca7f-34bf-45f4-85ea-182cb130a38c Created:2013-11-02T22:01:37 Environment:PROD Site:CDC Server:DB01 Version:8.4.2.12353]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
SA,SPP,Stable Population Party,23465,WEARNE,Madeleine,N,N
SA,IND,Independent,23158,WEAVER,Robert,N,N
SA,LP,Liberal,23614,WEBB,Cathie,N,N
VIC,,,23767,WEBB,Peter,N,N
NSW,,,24903,WHALAN,Andrew,N,N
NSW,SMK,Smokers Rights,24799,WHELAN,James Peter,N,N
VIC,LDP,Liberal Democrats,24672,WHELAN,Peter William,N,N
TAS,GRN,Australian Greens,23448,WHISH-WILSON,Peter,Y,Y
QLD,RUA,Rise Up Australia Party,23597,WHITE,Garry Douglas,N,N
VIC,BAP,Building Australia Party,24427,WHITE,Samuel,N,N
TAS,SOL,Senator Online (Internet Voting Bills/Issues),24517,WIENER,Sven,N,N
NSW,NP,The Nationals,23507,WILLIAMS,John,Y,Y
NT,GRN,Australian Greens,24888,WILLIAMS,Warren H,N,N
VIC,LDP,Liberal Democrats,24678,WILMS,Tim,N,N
WA,NP,The Nationals,24254,WIRRPANDA,David,N,N
SA,ALP,Australian Labor Party,23912,WONG,Penny,Y,Y
TAS,AIN,Australian Independents,23698,WOOD,Steven Keith,N,N
VIC,AIN,Australian Independents,23871,WOOD,Yvonne,N,N
NT,CEC,Citizens Electoral Council,23300,WORK,Vernon,N,N
NSW,PUP,Palmer United Party,24090,WRIGHTSON,Suellen Marree,N,N
QLD,AFLP,Australian Fishing and Lifestyle Party,23430,WYATT,Suzzanne,N,N
SA,XEN,Nick Xenophon Group,23940,XENOPHON,Nick,Y,Y
QLD,GRN,The Greens,23931,YEAMAN,Stuart,N,N
QLD,HMP,Help End Marijuana Prohibition (HEMP) Party,24245,YOBBO,Robbo,N,N
WA,AMEP,Australian Motoring Enthusiast Party,24743,YOUNG,Sharon,N,N
QLD,SEP,Socialist Equality Party,23469,ZABALA,Gabriela,N,N
VIC,AFLP,Australian Fishing and Lifestyle Party,23769,ZAMMIT,Joe,N,N
