2016 Federal Election Senate Candidates [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-07-15T21:59:15 Cycle:04bf79a4-01ca-4695-a5da-c15307517334 Created:2016-07-15T21:55:57 Environment:PROD Site:CDC Server:DB01 Version:10.4.37.36662]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
NSW,HMP,Marijuana (HEMP) Party,29371,KATELARIS,Andrew John,N,N
NT,HMP,Marijuana (HEMP) Party,29601,KAVASILAS,Andrew,N,N
TAS,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,29124,KAYE,Max,N,N
NSW,PIR,Pirate Party Australia,28380,KEARNS,Sam,N,N
NSW,ARTS,The Arts Party,27999,KELDOULIS,Barry,N,N
NSW,LDP,Liberal Democrats,28850,KENNARD,Sam,N,N
QLD,GRN,The Greens,29459,KENNEDY,Kirsten,N,N
VIC,ALP,Australian Labor Party,28354,KENT,Steve,N,N
VIC,CYA,Australian Country Party,28545,KERR,Garry,N,N
QLD,ALP,Australian Labor Party,29195,KETTER,Chris,N,Y
WA,DLP,Democratic Labour Party (DLP),28807,KIERNAN,Troy,N,N
ACT,CDP,Christian Democratic Party (Fred Nile Group),28760,KIM,David William,N,N
NSW,AMEP,Australian Motoring Enthusiast Party,29599,KIRKNESS,Daniel,N,N
WA,LDP,Liberal Democrats,28514,KLASS,Graeme Michael,N,N
VIC,GRN,The Greens,28087,KLEIN,Elise,N,N
QLD,GRN,The Greens,29449,KLOOT,Johanna,N,N
VIC,AUP,Australian Progressives,29155,KNIGHT,David,N,N
SA,VEP,Voluntary Euthanasia Party,29561,KNIGHT,Jessica,N,N
NSW,CDP,Christian Democratic Party (Fred Nile Group),28340,KNOX,Charles,N,N
NSW,SUN,Seniors United Party of Australia,29072,KOLIADIS,Kerry,N,N
NSW,GRN,The Greens,28435,KONTELLIS,Marika,N,N
SA,CEC,Citizens Electoral Council,28418,KOZLOW,Alex,N,N
WA,PUP,Palmer United Party,29194,KRUGER,Jacque,N,N
TAS,CEC,Citizens Electoral Council,28048,KUCINA,Steve,N,N
SA,AMEP,Australian Motoring Enthusiast Party,28430,KUERSCHNER,Judith,N,N
NSW,IND,Independent,28022,LAMBERT,Bryan,N,N
TAS,JLN,Jacqui Lambie Network,28361,LAMBIE,Jacqui,N,Y
TAS,IND,Independent,28054,LANE,George,N,N
VIC,CYA,Australian Country Party,28547,LARKIN,Phil,N,N
NSW,CEC,Citizens Electoral Council,28024,LAWLER,Ann,N,N
QLD,GLT,Glenn Lazarus Team,29460,LAZARUS,Glenn,N,Y
NSW,CDP,Christian Democratic Party (Fred Nile Group),28337,LEA,Archie,N,N
VIC,XEN,Nick Xenophon Team,28509,LEE,Justin,N,N
NT,IND,Independent,28538,LEE,TS,N,N
VIC,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,29115,LEHRER,Danielle,N,N
QLD,GRN,The Greens,29456,LEO,Janina,N,N
